x,y,z
39.13295364379883,46.510990142822266,133.96929931640625
39.531578063964844,46.7123908996582,134.09677124023438
39.838687896728516,47.0219612121582,134.29200744628906
39.9195556640625,47.16473388671875,134.4058074951172
39.973602294921875,47.429893493652344,134.38998413085938
39.883262634277344,47.68516540527344,134.3012237548828
39.77501678466797,47.94703674316406,134.30470275878906
39.482444763183594,48.08943176269531,134.34793090820312
39.21949005126953,48.279693603515625,134.65347290039062
38.75636672973633,48.06650161743164,134.56690979003906
38.287513732910156,47.81667709350586,134.77610778808594
37.849613189697266,47.46975326538086,134.52334594726562
37.483856201171875,47.304039001464844,134.2112274169922
37.43474578857422,47.12523651123047,133.57229614257812
37.41262435913086,47.10712432861328,132.9962921142578
38.104984283447266,47.036537170410156,132.40167236328125
38.1551513671875,46.98285675048828,132.1317138671875
38.19572067260742,47.08670425415039,132.43438720703125
38.259273529052734,47.1849365234375,133.21971130371094
38.36126708984375,47.15475845336914,133.7329864501953
38.40437316894531,46.710201263427734,134.04417419433594
38.4764289855957,46.648345947265625,134.2556610107422
38.540706634521484,46.57118225097656,134.68040466308594
38.28082275390625,46.04340744018555,134.91302490234375
37.946311950683594,45.53015899658203,134.9143829345703
37.772605895996094,45.525657653808594,134.95838928222656
37.7916374206543,45.49785232543945,134.90438842773438
37.92271041870117,45.48905944824219,134.91372680664062
38.0189208984375,45.47570037841797,134.92724609375
37.94876480102539,45.36897659301758,134.8790283203125
37.996437072753906,45.318355560302734,134.66163635253906
37.96442794799805,45.34138107299805,134.50103759765625
37.85883712768555,45.32441711425781,134.25064086914062
37.7070198059082,45.38082504272461,134.12933349609375
37.59909439086914,45.3322868347168,133.84767150878906
37.51695251464844,45.44309997558594,133.67987060546875
37.4999885559082,45.591068267822266,133.53909301757812
37.48573684692383,45.70088195800781,133.38580322265625
37.56167984008789,45.775901794433594,133.32334899902344
37.562339782714844,45.68751907348633,133.12371826171875
37.63770294189453,45.712745666503906,132.88377380371094
37.61437225341797,45.544227600097656,132.48751831054688
37.52442169189453,45.605796813964844,132.5025634765625
37.48286819458008,45.452919006347656,132.2443389892578
37.557559967041016,45.3034553527832,131.98208618164062
37.707977294921875,45.20346450805664,131.58660888671875
37.781272888183594,45.045127868652344,130.9970245361328
37.77585220336914,45.05925750732422,130.71180725097656
37.66664123535156,44.96316909790039,130.41514587402344
37.603294372558594,44.8535041809082,130.15428161621094
37.53492736816406,44.83081817626953,130.0271759033203
37.4334831237793,44.774288177490234,129.81732177734375
37.463714599609375,44.6674690246582,129.5408935546875
37.621620178222656,44.51497268676758,128.97618103027344
37.649131774902344,44.57445526123047,128.6897430419922
37.645477294921875,44.65629959106445,128.53041076660156
37.65257263183594,44.33467483520508,127.98633575439453
37.683143615722656,44.037574768066406,127.5678939819336
37.73292922973633,43.9331169128418,127.06733703613281
37.850154876708984,43.68654251098633,126.07898712158203
37.74385070800781,43.5716552734375,125.05924224853516
37.603118896484375,43.38015365600586,124.34469604492188
37.36482238769531,43.301536560058594,123.56484985351562
37.04499053955078,43.27259063720703,122.88829040527344
36.43642044067383,42.917686462402344,121.10131072998047
36.21347427368164,42.84794998168945,120.3149185180664
36.10221481323242,42.58910369873047,119.25020599365234
39.51206970214844,43.344669342041016,118.99908447265625
36.888877868652344,40.91933059692383,116.88133239746094
37.261375427246094,40.47345733642578,116.02950286865234
37.287086486816406,40.42475509643555,115.8132553100586
38.23417663574219,40.116268157958984,115.62456512451172
38.774017333984375,39.914276123046875,115.57038116455078
39.14263916015625,39.75918960571289,115.5198974609375
39.47409439086914,39.577674865722656,115.42980194091797
39.69911575317383,39.575828552246094,115.47819519042969
39.816490173339844,39.63113784790039,115.72200775146484
39.9871826171875,39.82232666015625,116.4880599975586
40.21486282348633,40.02207565307617,117.00276947021484
41.03199768066406,40.426795959472656,118.42658233642578
41.6037712097168,40.699764251708984,118.9434814453125
42.612884521484375,40.98954391479492,119.44024658203125
43.346961975097656,41.16911697387695,119.52896881103516
43.836708068847656,41.37174606323242,119.73390197753906
44.91782760620117,41.65629196166992,120.23223876953125
45.590476989746094,41.84400939941406,120.2247543334961
46.77631378173828,42.09177017211914,120.442626953125
47.738365173339844,42.40986633300781,120.88727569580078
48.394691467285156,42.52997589111328,120.9840316772461
49.09630584716797,42.60383987426758,121.14811706542969
49.89445495605469,42.66162872314453,120.9918441772461
50.79893493652344,42.779354095458984,121.04817962646484
51.340782165527344,42.86862564086914,121.095703125
52.124412536621094,42.95140838623047,121.03229522705078
52.68827819824219,43.04230880737305,121.0197525024414
53.45304489135742,43.13538360595703,121.09296417236328
54.445709228515625,43.108116149902344,120.99002075195312
55.23163986206055,43.312034606933594,121.12433624267578
55.96565246582031,43.42861557006836,121.18712615966797
56.692935943603516,43.466487884521484,121.296875
57.43946075439453,43.44231033325195,121.31196594238281
57.96765899658203,43.44221496582031,121.36279296875
58.27862548828125,43.43586349487305,121.50926971435547
58.55030822753906,43.38350296020508,121.54736328125
58.73796844482422,43.49465560913086,121.67386627197266
58.99576187133789,43.629878997802734,121.81582641601562
59.251983642578125,43.71683883666992,121.97084045410156
59.49446487426758,43.74480438232422,122.10716247558594
59.734588623046875,43.730873107910156,122.19587707519531
59.86852264404297,43.72806930541992,122.27506256103516
60.145790100097656,43.819908142089844,122.506103515625
60.31781005859375,43.847896575927734,122.65559387207031
60.49684143066406,43.8352165222168,122.72899627685547
60.661766052246094,43.83817672729492,122.76922607421875
60.88322830200195,43.88630294799805,123.0204849243164
60.9327392578125,43.953208923339844,123.2375259399414
60.90216827392578,43.98631286621094,123.47174835205078
60.68833541870117,44.00310134887695,123.52185821533203
60.55174255371094,43.9604377746582,123.60994720458984
60.30323028564453,43.87875747680664,123.6592788696289
60.13840103149414,43.90275192260742,123.85506439208984
59.73741912841797,43.86918258666992,123.97467803955078
59.36418533325195,43.85264205932617,124.15291595458984
59.08008575439453,43.777530670166016,124.3501968383789
58.805206298828125,43.78752136230469,124.40863800048828
58.584922790527344,43.827449798583984,124.54329681396484
58.47595977783203,43.9296760559082,124.52217864990234
58.4715461730957,43.97868347167969,124.50479888916016
58.36279296875,43.940513610839844,124.43061065673828
58.17041778564453,43.9381217956543,124.34194946289062
57.98580551147461,43.93703842163086,124.31438446044922
57.638893127441406,43.963077545166016,124.17352294921875
57.36426544189453,43.98984909057617,124.09439086914062
57.060733795166016,44.083885192871094,123.77865600585938
56.892478942871094,44.29563903808594,123.51976013183594
56.945556640625,44.439266204833984,122.92089080810547
56.96632385253906,44.43317413330078,122.2970962524414
57.098716735839844,44.46906280517578,121.99346160888672
57.31980514526367,44.47694778442383,121.68531799316406
57.60417175292969,44.41997146606445,121.2676773071289
57.816436767578125,44.307533264160156,120.94351959228516
58.093223571777344,44.20659637451172,120.82295989990234
58.336326599121094,44.09629440307617,120.6666488647461
58.450618743896484,44.12882614135742,120.65921020507812
58.53797912597656,44.1966552734375,120.85671997070312
58.57960510253906,44.12145233154297,120.9190673828125
58.614036560058594,44.11564636230469,120.99607849121094
58.464420318603516,43.99082946777344,121.07327270507812
58.1529541015625,43.83660125732422,121.41399383544922
57.727386474609375,43.642208099365234,121.93077850341797
57.32146453857422,43.5651741027832,122.10971069335938
56.889564514160156,43.394779205322266,122.33202362060547
56.513492584228516,43.32508850097656,122.37950897216797
55.9122200012207,43.236080169677734,122.53915405273438
55.560951232910156,43.175498962402344,122.61449432373047
55.29362869262695,43.12577438354492,122.98226165771484
55.069820404052734,43.09922790527344,123.1076431274414
54.774864196777344,43.14558792114258,123.44102478027344
54.64729309082031,43.401241302490234,123.99588012695312
54.58123779296875,43.539512634277344,124.72321319580078
54.63805389404297,43.65558624267578,124.61892700195312
54.73416519165039,43.770938873291016,124.2022705078125
55.50603485107422,43.6233024597168,124.09168243408203
55.801788330078125,43.60247039794922,124.07764434814453
56.43826675415039,43.226688385009766,124.01072692871094
56.937503814697266,42.84044647216797,123.83450317382812
57.21510314941406,42.716976165771484,123.76858520507812
57.27867126464844,42.7286376953125,123.81185913085938
57.35619354248047,42.7751350402832,123.8698501586914
57.03118896484375,43.02891540527344,123.98921966552734
56.53003692626953,43.0779914855957,124.23971557617188
56.39382553100586,42.923545837402344,124.22175598144531
56.17759704589844,42.94562911987305,124.22006225585938
55.40580749511719,43.00471496582031,124.26848602294922
55.23783874511719,42.815704345703125,124.35309600830078
55.17477798461914,42.76955795288086,124.5987548828125
55.04304504394531,42.86678695678711,124.70304870605469
54.92662048339844,42.93793487548828,124.6355209350586
54.85507583618164,43.00709915161133,124.66484832763672
54.74011993408203,43.10759735107422,124.83584594726562
54.54881286621094,43.2725715637207,125.17965698242188
54.500160217285156,43.39537811279297,125.49071502685547
54.42987060546875,43.622947692871094,125.74610137939453
53.983131408691406,44.21144485473633,126.03759765625
53.653438568115234,44.62759780883789,126.30075073242188
53.47278594970703,45.02181625366211,126.3609390258789
53.25251007080078,45.26616668701172,126.32378387451172
52.989341735839844,45.33834457397461,126.17973327636719
52.85992431640625,45.235923767089844,126.02251434326172
52.915592193603516,44.68877410888672,125.52371978759766
53.227317810058594,44.04644012451172,125.17655181884766
53.324066162109375,43.57276916503906,124.8442611694336
53.325233459472656,43.22676467895508,124.7105712890625
53.440765380859375,43.09370803833008,124.65818786621094
53.56932830810547,43.01802444458008,124.56812286376953
53.747459411621094,43.01808547973633,124.65167999267578
53.760101318359375,43.10234832763672,125.14244079589844
54.11975860595703,43.06108093261719,124.53547668457031
53.94927978515625,43.20130920410156,124.28872680664062
53.686092376708984,43.77865219116211,124.61795043945312
53.43870544433594,44.348045349121094,124.943115234375
52.88610076904297,45.14902877807617,125.42613220214844
52.3102912902832,45.67094802856445,125.76924133300781
51.78135681152344,45.98691177368164,126.0675048828125
51.34290313720703,46.326473236083984,126.51029205322266
51.13970184326172,46.28996276855469,126.5341796875
50.92399597167969,46.284751892089844,126.66316223144531
50.760860443115234,46.32649230957031,126.59575653076172
50.544944763183594,46.29444885253906,126.46309661865234
50.301673889160156,46.306880950927734,126.41266632080078
49.765953063964844,46.04109573364258,125.72432708740234
49.14929962158203,46.08123779296875,125.3607177734375
48.708984375,46.10734939575195,125.05130767822266
48.32946014404297,46.1517448425293,124.72420501708984
47.951568603515625,46.25102615356445,124.6221694946289
47.704071044921875,46.232513427734375,124.39219665527344
47.559844970703125,46.274662017822266,123.85106658935547
47.3492546081543,46.209842681884766,123.29439544677734
47.69239807128906,44.792869567871094,122.11343383789062
44.450477600097656,44.66815185546875,121.5030746459961
43.868221282958984,44.645259857177734,121.46276092529297
43.32056427001953,44.78739929199219,120.93678283691406
43.30121994018555,44.77484893798828,120.42098999023438
42.82550811767578,44.54945755004883,119.16291046142578
41.77035140991211,45.01612091064453,116.89973449707031
37.95045852661133,44.41267013549805,114.17244720458984
35.6239013671875,45.28564453125,115.1880111694336
34.62765884399414,46.943119049072266,116.99806213378906
34.30589294433594,46.99715042114258,120.7065658569336
30.191293716430664,43.37470626831055,116.07453155517578
28.622282028198242,42.088356018066406,113.41604614257812
28.984455108642578,41.78186798095703,113.245849609375
30.16279411315918,42.07865524291992,113.83651733398438
31.172197341918945,42.42310333251953,115.22654724121094
32.52106475830078,42.31413269042969,115.69203186035156
34.073394775390625,42.0562744140625,115.97352600097656
35.40684127807617,41.98444747924805,116.43669128417969
36.56154251098633,42.0189208984375,116.73812866210938
37.624656677246094,42.00959014892578,117.03570556640625
38.38220977783203,41.991302490234375,117.25313568115234
